date,date,content,score,at
5415,5415,"앱을 사용한지 어느덧 1년이 지났네요. 그동안 다양한 숙박앱을 이용했었는데 지금 제 폰에 남아있는 건 데일리호텔 앱 이거 하나입니다. 벌써 5~6차례 이용했는데, 다양한 특가상품, 예약할 수 있는 호텔의 풀, 양질의 서비스, 그리고 편의성 모두 저에게는 1등이었습니다. 이제 자정에, 또는 아침에 일어나서 데일리호텔 앱에 접속해보는게 습관이 되었으며, 언제나처럼 저에게는 첫 번째 앱이었으면 합니다.",5,20200502195503
5416,5416,유용함 믿고 사용합니다,5,20200502193121
5417,5417,모든 숙소들이 저렴한 가격으로 나와있어서 너무 좋았어요~!,5,20200502191017
5418,5418,"가족여행시 잘 사용하고 있습니다 서울, 청주, 서울근교 등 좋은 정보가 많아요",5,20200502190456
5419,5419,좋아요,4,20200502182948
5420,5420,편해요~,5,20200502182814
5421,5421,국내 호텔 예약할 땐 필수 어플. 이거 하나만 깔면 다 해결됨ㅋ,5,20200502181551
5422,5422,정말 황금연휴에 숙소 좋은곳 잡기가 하늘의 별따기 수준이였는데 많은 리뷰와 별점을 보고서 편리하게 비교하면서 예약할 수 있어서 좋았습니다. 할인도 바로바로 적용해서 좋았어요 역시 별점과 평가가 많은 곳을 선택해야한다는걸 다시금 느낍니다.,5,20200502180646
5423,5423,만족합니다. 타지에서 급하게 숙박이 필요할때도 데일리가 있어서 참 편리하다 생각되지구요. 리뷰를 읽어보고 숙박지를 선택하니 참 효과적이에요. 그런데 간혹 방문해보면 좀 사진과 다른 느낌이 들기도 하더라구요. 다른분들한테도 추천합니다.,5,20200502175557
5424,5424,데일리호텔앱 좋아요!!! 다 맘에들고 덕분에많이이용하고있어요 짱짱!!!,5,20200502174418
5425,5425,급하게 숙소를 잡을때 유용하게 사용합니다. 전반적으로 불편한건 없어요. 자주 애용하겠습니다~,5,20200502172159
5426,5426,편리합니다,5,20200502171807
5427,5427,매번 호텔이용할때마다 주로 데일리호텔 이용합니다. 어쩔수없이 쿠폰할인과 딜때문에..이 정도 충족시켜주는 앱이 아직까진 없네요. :),5,20200502155920
5428,5428,좋아요 호텔예약에는 데일리호텔만 사용해요. 깔끔하고 찾기편하고 쿠폰도 자주 줘서 너무 유익해요! 구성이 잘 되어있고 리뷰도 많아서 숙소고를때 좋아요,5,20200502150651
5429,5429,정말 많이 쓴 앱입니다 앞으로도 애용할듯 이벤트 등 쿠폰 할인이 많았으면좋겠어요 마일리지같은거요,4,20200502145322
5430,5430,가격도 좋고 특가 알림도 와서 알차게 쓰고 있습니다!! 감사해요~,5,20200502144354
5431,5431,여행 시 항상 이용하는 앱. 숙소도 많고 인터넷 구매와 비교해도 굿! 올라오는 가격도 좋고 예매하기가 진짜 편해요~ 이벤트도 많고. 강추합니다!,5,20200502142647
5432,5432,편리하게 예약이 가능해서 좋았고 할인 행사도 많아서 좋았어요 저뿐만아니라 지인들에게도 많이 추천해줬습니다~^^ 더 많은 분들이 알면 더 좋을거같네요,5,20200502142426
5433,5433,앱 사용도 간편하고 타앱보다 저렴하게 이용하는 경우가 많아서 자주 사용하고 있네요ㅎㅎ좋아요!!,5,20200502142243
5434,5434,가격 저렴하게 구매할 수 있고 편하네요,5,20200502141622
5435,5435,"< '힐링'' 예약은 데일리호텔!> 예약부터 체크아웃까지 모든 과정이 힐링인 데일리호텔을 강추합니다! 요즘 많은 숙박업소 예약 앱이 많지만 정확하지 않거나, 결제할 때 가격 옵션 추가로 실망스러운 느낌을 줄 때가 많지만 데일리호텔은 그렇지 않아서 너무 좋아요! 간편하고 정확하게 예약하고 체크인 할 때도 아무 문제없는 데일리호텔, 힐링하고 싶을 땐 저도 무심코 데일리 호텔 앱을 누르게 되네요! :)",5,20200502141239
5436,5436,이벤트 많이해서 좋아요,5,20200502134736
5437,5437,다른 숙박결제앱과 다르게 실제 후기가 신뢰가 갑니다. 스타트업중에서 철학과 가치가 고객에게 느껴지네요. 언제나 좋은 서비스 기대할께요.,5,20200502120141
5438,5438,좋아요,5,20200502115659
5439,5439,호텔이라고하면 꼭 특별한 날에만 가야할것같고 가격도 부담됐었는데 값싼 가격으로 맘편하게 이용 할 수 있어서 참 좋네요 어플도 편하게 맘들어져서 클릭 몇번이면 되고 싸다고 안좋은 방을 주는것도 아니고 만족 만족 대만족입니다!!!,5,20200502114716
5440,5440,여러 사이트 비교해보니 월등하게 가격이 저렴해서 선택했어요. 알림도 딱 필요할 때 잘 와서 잊지않고 여행 잘 마칠 수 있었습니다. 쿠폰덕에 제일 최저가임에도 불구하고 더 저렴하게 예약했습니다. 다른 사이트보다 투숙시 이벤트도 다양하게 제공되고 어플 사용이 쉬웠어요. 덕분에 즐거운 시간 보냈습니다^^,5,20200502112548
5441,5441,매번 사용할때마다 최고의 만족을 느껴요!!,5,20200502111657
5442,5442,이벤트도 많고 사용시 불편한 점 크게 없습니다,5,20200502111413
5443,5443,굿굿,5,20200502111058
5444,5444,매일 특가를 제공해 합리적인 가격으로 좋은 숙소를 구할 수 있습니다. 또한 식당 서비스도 제공해서 좋은 가격에 좋은 음식들을 맛볼 수도 있습니다.,5,20200502065550
5445,5445,미친 가격으로!! 정말 좋은 숙소가 정말 많습니다!! 매번 잘 이용하고 있습니다!!,5,20200502033526
5446,5446,데일리호텔 어플 좋습니다. 저렴하게 숙박할 수있고 도움이 많이 됩니다~,5,20200502014859
5447,5447,원하는 조건으로 검색해서 이용하기 좋아요,5,20200502004810
5448,5448,호텔 및 고메까지 다양하게 검색할 수 있고 합리적인 가격으로 이용할수 있는 앱이에요,5,20200502004637
5449,5449,호텔에대한 객관적인 평가를 엿볼수있는 어플,4,20200502003445
5450,5450,회사가 전혀아닙니다. 고객센터에 한번만 연락하셔도 알거에요. 저는 친구 소개로 이 회사 이용해서 경남 사천에 와있구요 현재. 그냥 이전처럼 제값주고 여행다니렵니다. 이 회사 땜에 아이들과의 좋은 추억 망친 경우 입니다. 제 글을 보시는 운좋은 분들이 많기를 바랍니다.,1,20200501235225
5451,5451,가격도 싸고 전체적으로 편하게 볼 수 있어서 만족합니다. 앞으로 이 앱만 이용할 예정이지만 호텔측에 바로 요청 사항이 가지 않아 그 점만 아쉽네요. 호텔측에도 바로 요청사항 가면 좋을 거 같아요,5,20200501234847
5452,5452,호텔사진들을 보면서 선택할 수 있어서 좋아요,5,20200501233017
5453,5453,항상 저렴한 가격에 맘에 쏙드는 숙소를 찾을수 있는 최고의 앱!!!,5,20200501224600
5454,5454,숙소 비교가 간단해서 좋아요,5,20200501223731
5455,5455,"이벤트가 많아서 좋아요! 가격은 모든 호텔이 항상 최저가인건 아닌데, 이벤트 잘 활용하면 가장 싸게 구매할 수 있는거 같아요!",5,20200501213017
5456,5456,가장 숙박을 저렴하게 이용할 수 있어요,5,20200501203312
5457,5457,좋아요,5,20200501201957
5458,5458,이렇게유용한앱있는줄진작에알았더라면더빨리사용했을꺼에요 정보력이실제와일치하여너무좋았습니다,5,20200501200915
5459,5459,숙소구할때마다 앱이용합니다 비교나 후기도 꼼꼼하게 올라와있어서 좋네요 계속이용하겠습니다~,5,20200501200549
5460,5460,매우 좋습니다.,5,20200501195830
5461,5461,급하게 예약해도 가격을 저렴하게 예약할수있어 좋았고 평이 사실과 같아서 이용하는데 도움이 많이 되었어요. 그리고 검색도 편하고 추천이나 이벤트가 많아 가족여행. 친구가족과 여행등 자주이용해요^^,5,20200501194627
5462,5462,다른데보다 가격이 좋고 설명이좋습니다,4,20200501191722
5463,5463,깔끔하고 좋은 호텔들이 소개되서 믿고 이용합니다,5,20200501185552
5464,5464,저렴한 가격에 다양한 호텔을 쉽고 편하게 예약할 수 있어서 잘 사용하고 있습니다~ 좋아요~,5,20200501184417
5465,5465,모든 숙소를 찾기 쉽게 해놓은 데일리호텔 너무 잘이용해요♡!,5,20200501184343
5466,5466,숙박날짜마다 예약금액을 알수 있어 너무 좋네요~,5,20200501183109
5467,5467,여행갈때마다 데일리호텔덕에 숙박걱정 덜었어요^^ 정말최고예요 다만 룸사진이 더 상세히나오면 더 좋을것같아용,5,20200501180546
5468,5468,숙박하기 전에 알림 서비스가 참 좋았어요. 위치나 지도등 편리했습니다.,5,20200501175956
5469,5469,최고에요♡♡♡,5,20200501175023
5470,5470,저렴한 가격에 좋은 상품을 구할 수 있어서 좋았어요,5,20200501173530
5471,5471,예약이 편리하고 가성비 좋은 예약사이트입니다.~^^,5,20200501173226
5472,5472,"인터페이스 깔끔, 특가도 자주떠서 타앱 검색가 보다 저렴한게 아주 많아요. ^^ 믿고 강추합니다~♥",5,20200501170010
5473,5473,굿좋아여자주애용함,5,20200501162538
5474,5474,사용하기도 편리하고 너무 좋아요,5,20200501151707
5475,5475,여행갈때 숙소 찾기에 좋아요,4,20200501150156
5476,5476,좋아요 다른 호텔 펜션 어플보다 더 저렴했던거같고 정보를더 잘알수있었던것같아 좋았습니다 !,5,20200501140220
5477,5477,편리하게 잘 사용하고 있어요,4,20200501114601
5478,5478,저렴하고 보기편하게 되어있어 아주 좋습니다,5,20200501014228
5479,5479,이 어플로 다닌 호텔만 수십곳일듯. 이런 저런 어플 보다는. 새벽3시에도 당일 예약 바로 가능한 데일리호텔 어플 추천합니다. 중간 중간 제공되는 할인쿠폰 아주 유용해욤.,5,20200501005842
5480,5480,숙소를 다양하고 쉽게 저렴하게 이용할 수 있게 해주는 앱인거 같아요! 편리해요!,5,20200430113254
5481,5481,커플여행 가족여행갈때 주로 쓰는데 이벤트도 많고 저렴해서 자주 사용합니다.,5,20200430005412
5482,5482,앱사용이 편리하니 좋네요.,5,20200430004712
5483,5483,좋아용!!!,5,20200429222632
5484,5484,당일 특가 너무 잘되어있고 저렴해요!! 잘쓰고있습니다,5,20200429210858
5485,5485,어플도이쁘고 상세하게 설명도 잘되있어서 좋아용ㅎㅎ,5,20200429182208
5486,5486,가격이나 상품 구성이 훌륭해서 앱 푸시해놓고 잘 사용중입니다.,5,20200429181118
5487,5487,숙소 괜찮은 곳이 정말 잘 나와있고 질문이나 실수로 인하여 오류가 되었을때 데일리 호텔 직원분들이 친절히 잘 설명해주시고 대처를 잘해주셔서 감사했습니다 이어플은 계속 쓸것 같네요!!,5,20200429180726
5488,5488,"다른 비슷한 앱들도 많이 깔아봤는데 상세한 객실설명에 더불어 실제이용객의 후기를 제대로 볼수있는 앱이 많지가 않더라구요 ! 조금 답답했는데 데일리호텔은 후기 볼수있어서 넘 유용했어요 ♥ 아이와 답답한 코로나 일상에서 벗어나 잠시나마 제대로 힐링할수있게 도와준 데일리호텔 넘 고마워요 :D 덕분에 참 오랫동안 기억에 남을 좋은시간 보내고 왔어요 :) 편리한 UI와 간편한 예약절차, 할인쿠폰과 제휴할인까지. 이제 꾸준히 이용할 좋은 앱 발견에 기분이 업업 입니당 ~ 앞으로도 좋은곳들 많이 소개해주세요 🧡",5,20200429172602
5489,5489,너무 좋아요,5,20200429172555
5490,5490,광고이런거 없고 편리하게 예약할 수 있어서 좋아요.,4,20200429142556
5491,5491,좋아요,5,20200429133634
5492,5492,항상 이용합니다 추천!!!,5,20200429132501
5493,5493,호텔앱중에 제일 좋은거 같아요. 특가 확실히 좋아요.,5,20200429091526
5494,5494,여행갈때 이 앱만 사용합니다. 적극 추천합니다!!^^,5,20200429020638
5495,5495,숙박 자주 이용하는 저에게 딱이에용 ㅎㅎ,5,20200429004415
5496,5496,더많은호텔들이있으면좋을텐데 그부분이아쉽네요,4,20200429003503
5497,5497,저렴하고 깨끗하고좋은방찾은거같아용ㅎㅎ,5,20200428212414
5498,5498,호텔 특가로 예약할때 정말 좋습니다 가격도 착하고 편리합니다 항상 편리하게 이용합니다,5,20200428194529
5499,5499,경포호텔 한번 가보고 싶다요. 창업한다고 3년째 아무대도 못 가봤네요.,5,20200428173016
5500,5500,당일 여행을 떠날때 유용해요~!!,5,20200428145006
5501,5501,아주편리하게 잘사용 하고있어요,5,20200428130250
5502,5502,여행좋아하는 여행꾼인데 국내 숙소든 해외숙소든 이걸로 잡으면 평타 이상의 숙소를 잡을수있음,5,20200428122306
5503,5503,늦은시간에도 친절히 대응해주셔서 너무 감사합니다.,4,20200428115057
5504,5504,"항상 급작스럽게 당일 예약을 하는 편인데 유용하게 잘 사용하고 있습니다:) 할인쿠폰도 자주 발급해주시고, 숙박시설들도 좋은곳만 연결하신건지 단한번도 실패한적이 없네요ㅎㅎ 다른 호텔앱도 사용해봤지만 사진과 다른곳이 많아서 실망을 자주했었는데 데일리호텔은 그렇지 않더라구요ㅎㅎ 저의 여행 중 가장 중요하게 생각하는 숙박 앞으로도 잘 부탁드리겠습니다~:)",5,20200428111431
5505,5505,여러번 사용하고있습니다,5,20200428094159
5506,5506,데일리.특가에 쿠폰까지 사용가능해서 좋은 가격에 호텔예약할수있음.,5,20200427223238
5507,5507,편리하고 정보가 많음.,5,20200427220004
5508,5508,편리하고 신뢰가 있다,4,20200427194731
5509,5509,어설픈 모텔이나 숙박은 어느정도 필터링된거 같아서 자주써요~호캉스에 적합한 호텔이랑 깔쌈한 팬션 찾기좋아요 이번에도 호텔 특가로 좋은곳 저렴하게 다녀왔어요:) 레이트체크아웃이나 시설업장관련 PKG도 다양하게 선택가능해서 강추입니다 참 이번에 고객센터도 연락해서 예약변경도 했는데 쉽고 친절하게 해주셨어요♡,5,20200427182033
5510,5510,예약내역 확인하려고 하면 자꾸 죽습니다.,1,20200427180527
5511,5511,벌써 5년정도 데일리 호텔 앱을 사용하고 있지만 불편함 없이 잘 사용하고 있으며 할인도 매 시즌 좋고 이벤트도 다양해서 너무 감사하게 잘 이용하고는 있지만 좀 아쉬운 부분이라면 포인트 적립이 없다는게 아쉽기도 하고 좀더 방구조 사진도 디테일하게 다양하게 개선되었으면 좋겠습니다. 호수는 틀리고 방사진은 몬가 클릭 복사 해놓은것같은 사진도 있어서 답답하기도 합니다. 앞으로 좀더 많은 신축숙소가 올라오면 더욱 좋을듯 하며 가격대비 가성비 평가 안좋은곳은 조금 걸러주셨으면 좋겠습니다.그래야 업주님들도 좀더 세심하게 신경써서 환경을 가꾸어 주실듯하고 객실도 화장실도.. 사진과는전혀 틀린 곰팡이랑 냄새 이불 청소 등등... 기본적인 것들을 좀더 신경쓰지안을까싶습니다.,5,20200427173050
