,text
6000,간단하게 내 주변에 있는 호텔을 찾아줍니다 어플 초입에서부터 뭔가 고급 짐이 느껴지는 ㅎㅎ 무엇보다 할인 쿠폰이 타사보다 빵빵하다는 점이 매력적입니다
6001,원하는 내용과 할인 정보가 잘되어 있어요
6002,저렴한 조건으로 다양한 호텔을 경험할 수 있어 아주 좋아요 가족 여행 커플 여행으로 항상 사용 중이고 구성비 및 가심 비가 아주 만족스러운 어플 급하게 룸을 예약할 때마저도 인터페이스가 심플해서 가격비교 및 나에게 맞는 조건을 찾기에 좋아요 항상이 이그제큐티브 사용 중인데 데일리호텔로 이용하다 보니 레이트 체크아웃 및 추가 혜택을 받을 수 있는 점이 더 만족스럽게 만들어줍니다 앞으로도 지속 사용 예정이고 앞으로도 좋은 조건으로 더 많은 호텔 업데이트 부탁드릴게요
6003,이만한 숙박업소 어플이 있을까요 쿠폰 좀 더 뿌려주세요
6004,개의 앱에서 가격 프로모션 비교해서 호캉스 때마다 예약하는데 데일리호텔에서 예약하는 경우가 제일 많아요 그저 예약 플랫폼이라는 이유로 예약 이후에 제대로 소통 안 되는 일부 뭐 앱과는 다르게 끝까지 책임지는 모습도 좋아서 계속 잘 사용하고 있습니다
6005,여러 할인 혜택 앱 내인 기 숙박소 등이 안내되어 좋았습니다 다만 예약할 때 예약 내역 확인에서 패키지 안내에 대해 조금 더 자세한 설명이 나오면 더 좋을 것 같아 요 앱에서 예약한 호텔 들어갔을 때 숙소 내에선 사라진 내역이라 구매 이후 패키지 혜택 확인이 조금 어려웠어요 그래도 이번에 데일리호텔을 통해 호캉스 잘 다녀왔습니다
6006,데일리호텔로 길게 숙소를 잡아보긴 처음이었는데 요타 숙박 어플 대비 가격도 저렴하고 후한 쿠폰인 심으로 만족감도 더해졌습니다 다음에도 부탁해요
6007,예약 편리 정보 정리 좋고 이벤트 많아 좋아요
6008,다른 앱보다 보기 편하고 실속 있어서 좋아요 항상 이벤트가 있어서 자주 이용하고 있습니다 무엇보다 좋은 시설을 각종 할인 적용해서 이용할 수 있어서 너무 행복합니다
6009,할인 패키지랑 할인율을 알기 쉽고 검색도 편리합니다
6010,좋은 조건으로 구성비 있는 숙소를 정하니 깐 편리하네요
6011,숙박장소 예약 시 매번 이용하고 있는 어플입니다 우선   가 굉장히 편하고 할인 이벤트와 쿠폰을 자주 주셔서 이용하는 데에 도움이 많이 되고 있어 요게다가 최근     가입으로 포인트 혜택이 개선됐습니다 ㅎㅎㅎ 앞으로도 많은 업데이트 부탁드릴게요
6012,할인 적용이 되어서 좋고 검색도 간편하고 좋아요
6013,할인 쿠폰 활용도도 좋았고요 첨이 용해 보았는데 다른 곳보다 저렴하게 이용했어요 매일매일 들어가 보고 있어요 진짜 다른 곳보다 훨씬 좋습니다 강추 추추
6014,쿠폰 덕에 천원 할인받아서 좋아요 쿠폰 더 주세요 ㅎㅎ
6015,호텔 예매할 때 데일리호텔만 이용하고 있어 요 최저가격에 할인 쿠폰도 다양하고 편리하고 좋아요
6016,인터페이스가 깔끔하고 사용하기 편합니다 특가 이벤트로 괜찮은 가격에 좋은 호텔 구하는 재미가 쏠쏠합니다
6017,좋습니다만 저렴한 호텔 자료가 많지 않네 요가 성비 좋은 호텔 자료도 업로드 부탁드립니다
6018,할인된 가격 검색 빠른 예약 처리 좋아요
6019,가격 저렴 정보 풍부 사용 편리
6020,야놀자를 통하여 대전에서 박 했었는데 대전도 안 자 우리 호텔 호텔 측의 세심한 배려에 감사드립니다 조식과 주스 다과 제공 등 국내 최고의 호텔보다도 더욱 신경 써준 자 우리 호텔과 야놀자 관계자들께 감사를 드리고 향후에도 야놀자를 활용해서 계속적으로 예약하겠습니다
6021,여러 숙박 앱을 써봤는데 데일리호텔이 가장 사용하기 쉽고 인터페이스가 좋은 거 같아 이젤 중요한 가격도 좋고 이벤트도 자주 해서 데일리호텔만 이용하게 된답니다
6022,앱 사용에 있어 사용자에게 편리하게 구성되어 있어요 그래서 다른 어플보다는 데일리호텔을 많이 이용하는 것 같아요 그리고 가격 다른데 보다 저렴하다고 느껴질 때가 많았던 것 같아요
6023,요구하는 조건에 맞는 숙소를 금방 추천해주셔서 감사합니다
6024,가격 다르고 장바구니 안 넣어지고 뭐만 하면 비싸지고 할인코드 안 받고 아주 난리도 아님 첫 여행에 급한 거 아니었으면 다신 안 쓰고 싶음
6025,주로 숙박을 이용하는 편인데 편하고 쓰기 좋은 것 같아요 일 단 가격이 다른 사이트와 같이 변동 없이 동일해서 좋아요
6026,매일매일 특가 이벤트에 얼리버드 상품 반짝 특가 등 여러 이벤트가 많아서 좋은 숙소 저렴히 이용할 수 있어서 좋아요 지역별 지하철역으로 검색할 수 있어서 편하고 출석 체크 이벤트까지 참여하면 쿠폰까지 받을 수 있어 더욱 저렴히 이용할 수 있어요 여러 사진과 상세정보 및 솔직 리뷰들이 많아 신뢰가 많이 갑니다 특히 나 레스토랑은 분전에만 예약하면 저렴한 가격에 똑같은 서비스를 즐길 수 있어서 데일리호텔 애정 합니다 예전에 데일리호텔에서 주최한 텐션업콘서트도 다녀왔는데 아주 만족했고 다양한 이벤트가 많아서 좋아요
6027,숙박 대전 때문에 야놀자 처음 써봤는데 좋아요 할인 굳굳
6028,월터스 페이 할인 예약 드가면 다시 앱 열기로 되풀이됨
6029,급예약할 때의 필수 앱 좋은 금액은 물론이며 빠른 피드백으로 촉박할 수 있는 상황에서 여유를 느낄 수 있다 생일 쿠폰까지 챙겨주는 세심함과 깜짝 이벤트로 받을 수 있는 추가 할인 쿠폰은 다른 앱을 찾을 생각을 고이 접어두게 한다
6030,가격과 편의시설 이용의 합니다
6031,요즘 코로 나로호 캉스가 유행인데 지역별로 호텔을 검색할 수 있었고 할인되는 호텔로 저렴하게 호캉스 잘 보내고 왔습니다 앞으로도 자주 이용할 정도로 만족합니다
6032,괜찮은 호텔들만 보여줘서 객실 선택하기가 편하고 특가나 할인을 이용해 보니 타 어플에 비해서 가격도 괜찮은 듯합니다
6033,코로나 때문에 요즘엔 호캉스 위주로 주말을 보내고 있는데 추천해주는 테마가 너무 좋아서 열심히 참고하고 있어요 요즘엔 지역을 고르고 호텔을 정하는 게 아니라 데일리호텔에서 먼저 추천받고 지역을 골라서 가게 되네요 특가도 많고 할인 쿠폰도 많아서 너무 유용합니다
6034,호텔 찾는데 이용이 쉽고 할인도 많이 하는 거 같아서 자주 이용하고 있습니다 호텔 찾으려면 데일리호텔을 들어갑니다 다른 앱보다 이벤트도 많고 보기가 편합니다
6035,살 자녀와 호캉스 자주 가는데 데일리호텔만 한 앱이 없네요 특히 투데이 할인은 매일 아침마다 앱을 열어보게 만드는 신비함을 가졌어요 ㅋㅋ 많은 할인과 좋은 정보를 주시는 데일리호텔 최고입니다
6036,한눈에 쏘옥 들어오고 할인 쿠폰도 있어서 좋네요
6037,앱을 진짜 잘만 듦 여러 개 사용해봤는데 편리성이 매우 좋음 카톡 상담도 좋고 그래서 여기어때만 계속 이용하게 돼 네 용 ㅎㅎㅎ 브이아이피 고객들을 위한 쿠폰 등등 많이 혜택도 더 더 늘려주세요 ㅎㅎㅎ
6038,솔직하게 말하면 좋은 어플이고 필요한 어플인데 같은 평일인데 코로나 사태로 게임룸 가격 폭등하는 건 막아주셔야죠
6039,숙박 예약 어플 귀찮아서 한 번도 안 써보다 처음 써보는데 싸게 예약했습니다 유용히 쓸 거 같아 요 카카오페이 천원 중복 할인이 특히 좋네요
6040,카카오페이 사용하면 준다는 천원 어디 갔나요
6041,네    포털 가격비교 사이트보다 저렴하게 예약해서 만족하며 이용했어요
6042,데일리호텔 덕분에 맛 집도 좋은 숙소도 믿고 해결할 수 있게 되었습니다 여행을 좋아해서 이런 앱들 많이 써보았는데 이게 최고예요 다른 앱들 전 부지 우고 데일리만 살아남았습니다ㅎㅎ그리고 타 사이트 비해 이벤트도 합리적이고 다양해서 좋은 이벤트들 잘 참여하고 있습니다 올해도 데일리호텔로 많은 여행 다니겠습니다ㅎㅎ 추천해요  
6043,다 좋은데 기존 엘리트 고객 혜택이 너무 없네요 저 출장이 잦아서 한 달에 일에서 일은 여기에 때 사용하는 데 혜택이 너무 없어요 쿠폰도 얼마 이상 얼마 할인 신규 고객 유치만 너무 신경 쓰는 거 같아요
6044,덕분에 다른 사이트보다 저렴하게 예약했습니다가 독성도 좋고 할인도 많이 해주는 것 같아 요 편리하고 좋은 어플입니다
6045,작년 미국 호텔 예약할 때 처음 설치하고 너무 좋아 지금까지 쭉 사용 중입니다 호텔 숙박뿐만 아니라 레스토랑이라든지 많은 액티비티들도 함께 찾아보고 예약할 수 있어서 간편합니다 엊그제 예약했던 레스토랑에선 데일리 통해서 왔다고 디저트 서비스로 받았네 용호 캉스를 즐겨 하는 편인데 매월 각종 이벤트와 할인을 통해 많은 경제적 혜택을 제공받고 있습니다 호텔 예약을 취소해야 하는 상황일 때 데일리호텔 직원분께서 친절하게 도와주어서 부담 없이 사용할 수 있었네요
6046,숙박 대 전 쿠폰 받고 분을 기다려도 쿠폰은 안 오고 남은 방은 점점 줄어들어 일단 계약했더니 분더 기다려 쿠폰 도착이네 요야놀자 전화해서 물어보니 취소하고 다시 하라는데 예약 후 분만에 취소 금액이 쿠폰 가격이랑 같네요 얼마 안 되는 금액으로 여행 가기 전부터 상당히 기분이 안 좋습니다 사용하기 쉬운 어플 써야지 이거야 원
6047,좋은 호텔을 이벤트 행사로 타 숙박 어플에 비해 더 저렴한 비용에 예약할 수 있는 기회가 많아서 좋음 항상 같은 호텔을 다른 어플들과 비교하고 예약하는데 결국엔 데일리호텔에서 하게 됩니다ㅎㅎ 저는 매우 만족하며 사용하고 있네요
6048,한국관광공사와의 네트워크에 이상이 있다면서 결제가 안됨 할인 쿠폰을 뿌리면 뭐 하냐 사용을 못 하는데 ㅋㅋ
6049,출석 체크 이벤트 등 이벤트들 많아 이번 여자친구와의 여행 너무 좋았어요
6050,여러 가지 이벤트와 연계되는 할인이 되는 숙박 앱이라서 좋아 요인 앱전으로 많은 노력을 하는 것 같아서 좋습니다 유용하게 쓰고 있고 몰랐던 숙소도 데일리호텔을 통하여 알아가고 있습니다 계속해서 많은 이벤트와 앱의 업데이트 부탁드립니다
6051,숙소 쉽게 찾을 수 있단 점은 좋아요 하지만 매번 할인코드를 찾아서 적용해야 한다는 게 불편해 요 이왕 할인하는 거 그냥 적용해주시면 안 되나요
6052,편리한    구성으로 늘 애용하게 되네요 ㅎㅎ 깔끔하고 이벤트도 많아서 좋습니다
6053,여기어때 믿고 예약을 해 놨더니 제대로 정리 안 된 방을 주더라고요 침실 딱 들어갔는데 누가 쓴 흔적들과 치워지지 않은 머리카락 매우 불쾌하며 이용하고 싶지 않단 생각밖에 안 드네요 이런 식으로 운영하실 거면 할인 쿠폰팩은 왜 뿌리는 건지 ㅋㅋㅋ 진짜 불쾌했습니다 앞으로도 이용하지 않을 거고요
6054,검색 용이 할인 쿠폰 듬뿍
6055,간편하고 결제 편해요 쿠폰도 쓸 만하고요
6056,여행은 늘 데일리호텔 이용을 합니다 앱 사용이 편리하고 간단하고 좋은 소식이 많아서 좋거든요 알람 설정으로 좋은 조건으로 번개 여행도 한답니다 이번에 두 혹시나 여기저기 비교해봐도 데일리호텔로 결정합니다
6057,다른 사이트보다 후기도 많고 좀 더 저렴
6058,다른 사이트들보다 가격이 저렴하고 이벤트나 특가가 많아서 좋아요
6059,편하고 할인 가격으로 구매할 수 있어 너무 좋아요 특히 다양한 정보 레스토랑 등 제공도 너무 좋네요 다 좋아요
6060,자주 이용해요 할인 쿠폰도 다양하고 설명이 쉬워요
6061,실시간 가격 정보가 적용되니 좋았어요
6062,사용성이 편리가 고 가입 쿠폰도 좋네요
6063,할인 혜택과 예약 편리성이 탁월합니다
6064,작년부터 쭉 사용 중입니다 이벤트나 할인 특가도 많이 나오고 ㅇㄴㄷㅎㅌㅅㄷㅋ 등 여러 숙박 앱과 비교했을 때 데일리호텔이 최저가인 경우가 많았습니다 호텔 예약하면서 근처 레스토랑 예약까지 가능해서 더 편리한 것 같아요 ㅎㅎ이 번 딸 뷔도 데일리호텔과 함께 했다고 해요
6065,가상화폐 연계 다양한 이벤트 빠른 예약과 서칭 모든 게 만족스러워요
6066,기획전도 자주 열리고 당일 예약할 인 구성도 잘 갖춰져 있고 예약도 간편하게 되어 있어서 다른 앱은 딱히 손이 안 가더라고요 네이버에서 검색하면 가격은 저렴한데 결제하려고 하면 갑자기 가격 높아지고 그럴 때도 많은데 데일리호텔은 그런 거 없어서 너무 좋아요
6067,관련 서비스 제공하는 앱들 중에서는    나 디자인이나 제일 이용하기 편해요 쿠폰도 틈틈이 주셔서 이곳저곳 가격비교해봐도 늘 최저가에요 여행 앱 유목민이라 늘 돌고 돌지만 결국엔 데일리호텔로 와요
6068,좋아요 신규 가입하니 쿠폰도 줘서 저렴하게 예약 완료
6069,야놀자가 더 싸네 같은 곳야놀자원 쿠폰 적용해서 여기는 원 쿠폰이 드 없음 여기는 엘리트 회원인데도
6070,별 혜택도 없으면서 구성비만 떨어뜨린 ㅠㅠ
6071,아니 왜 글이 삭제되었을까 요 시즌권 초기 구입하는 가격보다 뒤늦게 구입하는 가격이 더 싼야놀자 개판인 앱이죠
6072,구성비가 심비가 잘 비교되어 있습니다
6073,앱에서 제공되는 호텔 정보가 실제 일치합니다
6074,쿠폰도 많이 뿌리고 좋은 제휴 호텔도 많아서 좋아요
6075,다른 어플들에 비해 이벤트가 많아서 구성비 말도 안 되게 좋은 호캉스를 잡아서 좋았어요
6076,여름휴가 가려고 설치했는데 다른 앱 유면 숙박 앱보다 혜택이 좋아서 데일리호텔에서 예약했어요 예약 내역을 보니 몇 년 전에도 데일리호텔을 이용했더라고요 그때부터 지금까지 혜택이 좋은가 봅니다
6077,기존 타사 어플에 비해 세심한 구성이 돋보였고 다양한 혜택 제공이 인상적이었습니다
6078,좋아 여가 끔 버벅거리고 할인 쿠폰 적용 계산이 잘 안되는 거 빼면 ㅋㅋ 만족스럽게 쓰고 있어요
6079,특가로 제공되는 호텔을 빠르게 선점할 수 있어요
6080,선착순 쿠폰 없는 시 그 다음날 기다리면 다시 생겨 좋아요 할인에 또 할인 아주 좋아요
6081,두 번이나 여행했네요 급하게 여행 가서 박 알아볼 때 고급 호텔도 저렴하게 자니까 너무 좋아요 출장도 잦을 때 코로 나로호 캉스 이용할 때 이런 어플 딱인 듯
6082,한마디로 정말 편해요 진심 누가 정리했는지 칭찬합니다 여행 갈 때는 데일리호텔 사용 중입니다 그리고 이벤트도 많아서 할인도 되니 비용도 절약되고 요 정말 좋네요
6083,참 좋아요 바로 결제되고 서비스도 좋고 쿠폰도 좋고
6084,이벤트 쿠폰이 아주 잘 되어 있어 최저가 가격으로 항상 야놀자를 이용합니다 다른 분들도 야놀자를 이용하기를 적극 추천합니다
6085,너무너무 조항요 가격 할인 팍팍
6086,좋아요 할인도 자주 있고 포인트도 적립되고 나름 괜찮아요
6087,필터 설정에서 침실 수나 침대 수변 경이 적용이 안 되네요 예전엔 안 그랬는데
6088,쿠폰 혜택이 맘에 들어요 고객 관리도 열심히 내요ㅎ
