,text
3008,오늘 퇴실했던 숙소한 곳의 이용내역이 아예 보이질 않습니다 이틀 전에 이용했던 숙소는 리뷰까지 다 남겼는데 말이죠 어찌 된 건지 모르겠습니다 그리고 통합 이 용 내역이 자꾸 오류로 나옵니다
3009,숙소 평가가 점 만점인 것은 평가한 계 만족 아니라서 별개 줄 순 없고 개 주면 좋은 숙소 평균이로 떨어짐 아예 점수로 입력할 수 있다면 세밀한 평가 가능
3010,안녕하세요 여수 웅천에 에어비엔비를 하고 있는데 새 건물 요트 뷰러 너무 기분이 좋습니다 이렇게 좋은 집을 공유하고자 하는데 그냥저냥 모텔처럼 쓰는 사람 말고 자신의 세컨드 하우스처럼 애정을 가지고 써주는 사람들이 오는 곳인 듯합니다 혼자 쓰기는 아쉬운 좋은 공간을 같이 쓴다는 점이 너무 좋습니다 또한 오시는 분들도 다들 자기 집처럼 깨끗이 써주시고 별도 다섯 개씩 주시는 멋진 분들이 오십니다 에어비엔비 아님 이런 좋은 공간을 나누기들 것인데 에어 비엔 비 덕분에 나누고 즐기는 삶 이 됩니다 최고로 추천합니다
3011,서울 강릉 홍천 공주 등이 앱 써서 숙소 잡았어요 상당히 편합니다
3012,프라이빗 한 숙소들이 많아 요 펜션보다 더 깨끗하고 믿음직합니다
3013,사진을 좀 더 보기 편하게 바꿔주시면 좋겠어요 나머지는 민족 합니다
3014,어플이 있으나 마나ㅡㅡ 휴가철 예약은 안 받고 숙소 문의로 죄다 돌려놓으면 그냥 부르는 게 값이라는 거밖에 더 되나
3015,필요한 숙소를 한눈에 확인할 수 있는 좋은 앱입니다 데일리호텔 숙박 앱 중에 일등입니다 리얼 최곱니다
3016,호텔들이 전반적으로 접근성이 좋고 깨끗해서 숙박이 편하고 힐링 되었어 요수고 많으십니다
3017,여름 성수기 갑자기 떠나 여행 숙소 잡기가 너무들었는데 데어 진리에서 딱 맞는 곳 찾을 수 있었어요
3018,최고의 앱입니다 숙박만이 아니라 레스토랑까지 되네요 여행 및 가족 모임 등 여러 가지 면에서 유용합니다
3019,폰은 갤럭럭시노트 울트라인데 민증 사진 찍으려 해도 카메라가 흐려서 도저히 안 찍노 답
3020,숙소 예약할 때 정말 좋습니다 광고도 적고 추천해요
3021,아이와 동반하는 가족여행 시 늘 이용하는 어플이 예 요 편하게 가격을 알아볼 수 있고 다른 사람들의 이용 후기도 참 많이 도움 되고요 바로바로 예약 확인과 취소도 편하고 여러모로 좋은 어플이에요 이번에도 아이와 함께 예약해서 잘 쉬다 왔어요 정말 만족한답니다
3022,진짜 다른 어플 대비 할인이 많고 혜택도 많습니다 광고비를 다 할인에 쓰는 느낌이랄까 앞으로도 많이 애용하겠습니다
3023,사진과 실제 방문 시 숙소 모습이 너무 똑같고 자세히 많은 숙소 룰 알려줘서 좋아요
3024,앱 깔고 할인받아서 숙박권 예약해서 잘 다녀왔어요 숙박할 곳의 수영장과 키즈룸을 옵션으로 선택하여 쉽게 검색할 수 있어 편했어요 그리고 리뷰가 있어서 후기 글 보고 예상하고 가니까 좋았습니다
3025,야놀자 괜찮은 거 같아 요소는 여자친구랑 이용자 주하는데 가격 두 싸게 나오고 시설 두 괜찮은 대가 많더라고요
3026,저렴하고 구성비 높은 호텔이 많고 선택의 폭이 넓게 구성되어 호텔을 선택할 때 만족스럽습니다
3027,날짜 먼저 선택하고 숙소 찾을 수 없나   를 설계를 누가 하는지 테크놀로지 같은 소리 하지 말아라
3028,객실 내부 사진이나 다른 앱과의 연동 등 사용하기 편리해 사대 만족
3029,다양한 혜택 정보 제공 감사합니다
3030,제주일 동안 군데 숙소를 착한 가격으로 잘 이용했습니다
3031,와 진짜 지하철 광고 나오는 거 보고 너무 듣기 싫어서 리뷰 남기는 건 처음이 다 부산 지히 철야놀자 광고 누구 아이디어인가요 전달력도 도 없고 사운드는 아 진짜 듣기 싫어서 자리 피했는데 또 있고 전철 올 때까지 고역이었다 진짜 광고부터 듣기 싫은데 사용할 생각도 안 든다
3032,야놀자 테크놀로지 광고 그만 좀 넣어라 중독성이고 뭐고 장난하는 게 아니라 들을 때마다 기분 더러 워져서 여기까지 글 쓰러 왔다 진짜 진심으로 하는 말이 다 좀 제발
3033,마음에 드는 숙소가 많아 요 검색하기도 쉬워요 숙소 사진들이 너무 규정 없이 찍어 올릴 수 있는 것 같네요 ㅠ 정확한 숙소 상태 확인이 조금은 불편합니다
3034,출장이 잦아서 수년 전에 가입했는데 요 비교적 후기를 꼼꼼하게 작성해주는 분들이 많아서 꼭 확인하고 예약을 하는 편입니다 낯선 곳에서 편안한 잠자리 찾기 쉽지 않은데 많은 도움을 받고 있습니다 요즘엔 가족여행에도 애용하고 있습니다
3035,숙박 어플로서 가볍지 않고 친구 커플 가족들끼리 갈 만한 곳 찾아 예약하기 딱 좋은 어플
3036,이 앱 개발한 사람들은 내 주변이란 단어의 뜻을 모르나 대가리에 병 있나
3037,이용하기 너무 편해서 항상 여행 갈 때 사용하는 유일한 앱입니다 퀄리티 좋은 숙소들부터 구성비 좋은 숙소들까지 다양해서 선택의 폭이 넓습니다 건의할 부분은 마감된 곳은 검색에서 제외되면 조금 더 편하겠다는 생각을 해 봅니다 그래도 너무너무 편한 숙소 앱 중 최고라고 생각합니다 더욱더 번창하세요
3038,친구들이랑 속초 여행 갔는데 데일리호텔 통해서 리조트 예약했어요 여러 쿠폰과 결제수단 이벤트를 통해 다른 곳보다 저렴하게 결제해서 좋았고요 숙박업체 갔을 때 너무 만족했어요 깔끔하고 넓고 사진보다 좋은 곳이었어요 ㅠㅠ사진 상 세 안내 리뷰를 보고 선택한 건데 만족하고 재방문의 사 앞으로도 데일리호텔 통해서 힐링하려 구요
3039,우리 가족처럼 대가족은 정말 좋아요 고마워요 덕분에 여름휴가 잘 보내고 있어요
3040,좋긴 한데 시설 안 좋은 곳 사진 사기로 찍는 거만 방지해주면 좋은 듯 ㅎㅎ
3041,좋네요 할인에 깨끗한 숙소 정보도 제공되어 만족합니다
3042,술 먹고 숙소 예약하려고 어플 사용했습니다 부산으로 놀러 왔는데 내 주변 숙소 찾는 기능 있길래 이용해서 예약하고 술 먹었는데 술 더 먹고 숙소 갈려고 택시 타니까 삼성역으로 뜨더라고요 당황스러워서 고객센터에 전화하니까 분지 나서 환불이 안 된데요 어플에서 안내문도 없었고 내 주변에서 숙소 찾아준다고 해서 기능 믿고 예약한 건데 원 없어졌습니다 고객센터에서는 분지 나서 환불받는 방법이 없다고 일괄합니다 시간 안 지났는데 부분 환급도 안 된다고 하니까 너무 얼울합니다
3043,급하게 떠난 여행인데 숙소 정보 할인 리뷰 꿀팁 등등 첫 스타트부터 기분이 좋아지려 해요
3044,전국 펜션 찾기가 너무 편하고 다양하게 보고 선택할 수 있어 너무 좋아요 그리고 할인도 있어 더 좋아요ㅋ
3045,주로 출장 시 사용하는데 설명과 실제 환경이 일치해서 믿음이 가 고 예약과 결제가 손쉬워서 사용하기에 편리해서 계속 사용 중입니다
3046,쾌적하고 편리시설 모두 가까이 있어서 좋네요
3047,데일리호텔 어플을 통해 호텔 예약이 간편하고 좋아요 또 이벤트를 상시적으로 하고 있어서 계속해서 둘러 보고 저장하게 되네요 다른 숙소 어플도 많지만 데일리호텔 어플만 꾸준히 쓰게 된답니다 항상 유용한 숙소 정보 감사드려요
3048,사용자 환경이 잘 돼 있어 요 이벤트도 잘 알려줘서 유일하게 알림 받고 있어요 여행 계획 세울 때 큰 도움이 돼요
3049,다른 앱은     가 불편하고 제가 원하는 정보를 일목요연하게 알 수 없지만 이 앱은 바로 보여줍니다 특히 룸 컨디션에 맞는 사진이 올라와 있어서 가격이 달라지는 이유를 직관적으로 알 수 있어 여자 주 애용합니다
3050,야놀자에 처음 가입해봤는데 요 가입하자마자 동시에 닉네임이 설정되던데요 제가 지웠습니다 닉네임을 본인이 만들어야지 미리 설정돼 있는 건 뭔가 요 원래 이렇게 되게 만들어 논 건지 아님 뭐가 잘못돼서 순간 다른 사람 닉네임이 보인 건지 의문입니다 처음 시작하자마자 닉네임이 빵빵한 가을 향기로 보이더군요 그리고 프로필 사진 아무리 눌러도 반응이 없네요 프로필 사진을 올릴 수가 없어요
3051,업무용 출장 많은데 후기 잘 보고 깨끗한 숙소 잘 찾으면 좋음
3052,깔끔한 인터페이스 다만 예약 문제 및 객실 확인 보완이 필요한 듯
3053,좋은 가격에 좋은 시설을 이용 가능해서 만족합니 다 이거 없었으면 연애 못했을 듯 ㅎㅎ
3054,코로나 때문에 어딜 가지 못하는데 이번 기회 당첨된다면 한 번 커플 여행식으로 가구 싶습니다 파크 하얏트 서울후생에 첫 호텔 떠나고 싶습니다
3055,사장님도 너무 넘친 절하시고 저희 가족 강아지랑 함께 너무 행복한 힐링 데이였습니다 감사합니다
3056,할인도 좋고 후기 보고 좋은 숙소 예약도 할 수 있고
3057,여행에서 리뷰 보며 숙소 찾기에는 굿
3058,언제나 데일리호텔 통해 도심 속 바캉스 즐기는 편입니다
3059,후기 등 숙소 선택을 잘 판단할 수 있게 되어 있네요
3060,여행할 때 아주 좋아요 근처 숙소가 웬만한 건 다 나오네요 물론 가격도 아주 굳입니다
3061,데일리호텔 어플에서 좋은 숙소 많이 건져갑니다 다른 어플에서 안 나오는 빈방 잘 나오니 많이 사용해보세요
3062,출장 갈 때 나가족여행 갈 때나 혼자 조용히 갈 때나 언제든 어디서든 쉽고 간편하고 합리적인 가격으로 숙박을 할 수 있게 해줘서 만족하고 이용하였습니다ㅎㅎ
3063,사장님 저번에 착각해서 방문했던 사람인데 약속 지키려고 일 뒤에 방문 드릴게요
3064,한눈에 원하는 유형 숙소 찾을 수 있어 좋아요
3065,숙소 예약 시 지도나 리뷰 등 쉽게 볼 수 있어 좋아요
3066,다양한 정보 제공 및 서비스가 좋네요
3067,숙박 예약 어플은 데일리호텔만 씁니다 다른 어플들보다 필터가 잘 되어 있어 너무 만족스럽습니다 어플 자체도   가 깔끔한 것도 한몫하고 숙소에 대한 설명도 잘 되어 있고 행사도 자주 하여 좋네요
3068,숙소 정보가 잘 보이고 쿠폰 사용도 편하게 되어 있습니다
3069,편해요 가격 정보나 근처 예약은 야놀자
3070,야  자와 달리 날짜 선택이나 기타 인터페이스들이 너무 직관적으로 잘 되어 있어 각종 숙소들이 깔끔하게 잘 볼 수 있어 최고의 어플입니다
3071,업무 특성상 숙박을 자주 하는데야놀자 덕분에 필요한 숙소를 잘 찾아서 좋습니다
3072,풍부한 객실 정보 저렴한 가격 이벤트 정말 좋아 요요
3073,원하는 사양을 보면서 선택할 수 있어서 좋았어요 길 찾기를 할 수 있으면 더 좋을 듯
3074,할인 혜택이 많아요 제휴 맺은 곳도 많아요
3075,숙소를 찾고 후기도 도움이 됩니다
3076,사진과 평점이 너무 좋은 숙소가 있음
3077,이번에 가족 단체 여행 때문에 급하게 어플 깔았습니다 이 어플 덕분에 여행도 잘 다녀오고 다른 어플은 다 지웠는데 유일하게 이거 하나 남겨두었네요 이번 저희 가족끼리만 가는 여행에도 이용하려 구여 펜션 정보도 확실하고 트루 리뷰까지 있으니 꼼꼼히 살펴볼 수 있어서 너무 좋았어요 데일리호텔 짱입니다 앞으로도 자주 이용할 거 같아요
3078,숙박도 여행지 관련 추천도 할인도 꿀이에 요ㅎㅎ 좋아요
3079,회원가입이 안 됩니다 가입한 적이 한 번도 없는데 자꾸 단기간에 너무 많이 가입했다고 나옵니 다 이메일로 해도 안 되고 페북으로 가입해도 안 되고 전 한 번도 가입한 적이 없어요
3080,숙소 찾을 일 있을 때마다 쓰는데 늘 유용하게 쓰고 있어요 할인 이벤트나 특가 딜도 많아서 저렴하게 좋은 숙소에 묵을 수 있어서 좋습니다
3081,제휴 할인 혜택 있어서 좋아요
3082,에어비앤비를 통해 미국의 숙소를 잡아 일 머물렀습니다 사진 그대로의 안전하고 편안한 집이었어요
3083,여행 목적에 맞게 분류되면 좋겠습니다    아이와 함께하는 가족여행 효도 여행 등
3084,여행 시마다 숙소는 데일리호텔로 이용하고 있어 요 각종 이벤트도 많고 원하는 호텔리어 펜션을 딱 맞게 골라서 이용할 수 있어서 좋아요 특히나 숙박하신 분들의 솔직한 후기를 통해 더 만족스러운 예약을 할 수 있는 것 같아요 앞으로도 계속 이용할 거예요
3085,가입 시 생년월일 넣는데 짜증 나서 가입 포기할 뻔 정말 비효율적
3086,좋은 정보 이벤트를 많이 알려주고 여러 가지 세심한 리뷰들과 정보를 제공
3087,항산 호텔 예약할 때 이용하고 있어요 타 어플보다 가격도 저렴하고 사용하기도 편하네요 이번에 제주 여행에서도 아주 잘 사용했습니다
3088,사용이 편리하고 국내 해외 펜션 등 가릴 거 없이 예약 잘 되고 아무튼 조음
3089,통신사 멤버십 할인이 있다는 게 가장 큰 장점 저렴하게 숙소 예약할 수 있어서 좋습니다
3090,시스템이 잘 되어 있어 개인적으로 다른 어플보다 사용하기 편리합니 다 이번에도 어플을 통해 커플 여행을 다녀왔는데 너무 좋은 추억이 되는 행복한 시간이었습니다
3091,다른 어플에 비해 확실히 최저가에 요 구매할 때 환불 규정이 어떻게 되니 확인해라 다시 띄워주고 호텔 모텔 모두 합쳐서 조회도 되고 빨리 보이고 사진도 잘 보이고 여러모로 편해서 어플 다 받았다가 삭제하고 이거 하나 남겨놨습니다 최근 바다여행 다녀왔는데 최근에도 어플 통해 구매했네요 ㅎㅎ굿
3092,시설의 대한 정확한 정보 표기가 필요합니다 주차 가능 시설로 표기돼 있어 예약하면 주차가 어렵다 하고 시설 내 흡연 관련해서도 표기를 안 하는 업체들이 많습니다
3093,호텔 숙박들이 조금 질리면 개인이 꾸며놔서 이쁜 숙소 찾기 좋음
3094,여러 숙박 앱을 사용해보았는데 데일리호텔만의 장점이 확실해서 자주 이용하고 있습니다 일단 다른 앱들처럼 기간제 금액별 쿠폰이나 다른 결제 방법을 통한 할인보다 기본가가 다른 앱들보다 확실히 저렴한 곳이 많은 것 같아서 좋아요 오픈한 지 얼마 안 된 입소문 타기 전 좋은 숙소들도 등록이 잘 되어 있는 것 같고 요 주변 맛 집이나 즐길 거리가 나오는 점도 따로 검색해서 찾을 필요 없이 여행을 쉽게 즐기는데 도움이 많이 됩니다
3095,여행할 때 필수 여행의 동반자 앱 할인도 많고 좋은 숙박시설 예약하기 아주 좋은 앱입니다 다들 데일리호텔로 좋은 숙소 예약하시고 즐거운 여행과 추억 남기세요
3096,뭐죠 처음 친구 초대 코드로 가입했는데 쿠폰 왜 안 주시고 가입한 적이 있다고 하는지 궁금하네요
3097,너무 야 놀 자스럽다 무슨 기준인지 잘 모르겠다 숙소가 많으니 들어오기는 하는데 좀 편파적이고 편향이 있어 보인다
3098,리워드도 있고 놀 거리 먹거리 숙소 등등 정보가 많아서 좋아요
3099,호텔이라고 하면 항상 고가에 과분한 숙소라고 생각해서 숙소 선정 시에 항상 배제시키고 여행을 다녔습니다 정보가 부족했던 탓이었죠 그런데 데일리호텔 어플을 받고 정보를 얻으면서 이젠 여행을 가더라도 항상 호텔을 포함시켜 생각하고 고르게 됩니다 여자친구랑 여행 다니기도 좋고 유용한 어플입니다
3100,지역이 넓고 숙소가 다양해서 좋아요 쿠폰 사용도 너무 좋았어요
3101,나는 여기어때야놀자 둘 다 써봤는데 확실히 야놀자가 할인 혜택도 많고 좋아서야놀자만 쓰는 중임
3102,폭넓은 대상에 선택 장애 없이 신속한 예약 가능한 야노
3103,호텔 예약할 때 정말 편합니 다 숙박할 지역을 정해서 당일 바로 예약해서 쓸 수 있으니 더 좋아 요각 호텔마다 다양한 컨디션을 한 번에 보고 선택할 수 있어서 쓰기 편리합니다
3104,출장 여행 갈 때마 대 데일리호텔로 숙박 이용해요 숙소 정보도 확실하고 할인 혜택도 좋아요
3105,사진 보는 게 조금 불편하지만 숙소 종류도 많고 좋아요
3106,숙소나 여행 갈 때 펜션 호텔 알아보기 너무 좋고 쿠폰도 많이 줘서 저렴하고 정말 좋아요
